Filename,Chinese,English
153247,陨石快躲,Meteor run!
findshelter,快找掩体,find shelter
findshadow,快进阴影,get inside the shadow
findshield,快找盾牌,find shield 
169613,快踩小花,run over the flowers
153804,快找泥水,"inhale, get inside the puddle"
dispelboss,驱散boss,dispel boss
164974,快进白色符文,touch white runes

159947r,准备投掷,toss coming
159947y,你被投掷,toss on you
159202,火柱出现,Flame pillar appears
159202f,快找火柱,find Flame pillar

156157,顺劈斩,Cleave
156160,准备击飞,Bounding Cleave Coming

162894,大地之赐,Gift of Earth

163142k,真菌食肉者快打,Attack Flesh Eater
163594k,孢子投射者快打,Attack Spore Shooter
163141k,食脑真菌快打,Attack Mind Fungus
160022s,绿蘑菇出现,green Mushroom coming
160021s,蓝蘑菇出现,blue Mushroom coming

158134,盾牌冲锋,Shield Charge
158093,震荡怒吼,Interrupting Shout
157952,粉碎,Pulverize
157943,旋风斩,Whirlwind
158057,致衰咆哮,Enfeebling Roar
158200,地震,Quake

,残渣出现,
172895,返回原位,return to start
161612,准备接球,ball soon
161411,远离冰球,run away from ice orb

157349,,force nova coming
160702,快打炮,attack cannon
20619,反伤形态,Magic Reflection
frenzy,狂乱,frenzy

pfour,4阶段准备,phase 4
ptran,转阶段准备,Transition phase 
,炼狱打击,
kick1r,1打断准备,interrupt 1 get ready
kick2r,2打断准备,interrupt 2 get ready
kick3r,3打断准备,interrupt 3 get ready
kick4r,4打断准备,interrupt 4 get ready

gathershare(same as ex_tt_jhfd),集合分担-一可不用录,share the damage

mobout,拉开小怪,taunt mob out
bombyrun,"快跑, 炸弹点你","bomb on you, run"

157060,快进黄色符文,touch yellow runes

Thogar/A1,,lane 1 express
Thogar/A2,,lane 2 express
Thogar/A3,,lane 3 express
Thogar/A4,,lane 4 express
Thogar/AX,,random express
Thogar/B1,,lane 1 Reinforcements
Thogar/B2,,lane 2 Reinforcements
Thogar/B3,,lane 3 Reinforcements
Thogar/B4,,lane 4 Reinforcements
Thogar/BX,,random Reinforcements
Thogar/C1,,lane 1 cannon
Thogar/C2,,lane 2 cannon
Thogar/C3,,lane 3 cannon
Thogar/C4,,lane 4 cannon
Thogar/CX,,random cannon
Thogar/D1,,lane 1 Man On Arms
Thogar/D2,,lane 2 Man On Arms
Thogar/D3,,lane 3 Man On Arms
Thogar/D4,,lane 4 Man On Arms
Thogar/DX,,random Man On Arms
Thogar/E1,,lane 1 Deforester
Thogar/E2,,lane 2 Deforester
Thogar/E3,,lane 3 Deforester
Thogar/E4,,lane 4 Deforester
Thogar/EX,,random Deforester
Thogar/F,,3 Random Lanes
Thogar/A14,,lane 1 and 4 expresses
Thogar/D2B3,,lane 2 Man On Arms and lane 3 Reinforcements
Thogar/C14,,lane 1 and 4 cannons

158078(same as ex_so_yllx),一可不用录,far away from lines
158599,,"attack turret"
1695uktar,乌克塔,uktar on the boat
1695gorak,高莱克,gorak on the boat
1695ukurogg,乌克罗格,uk'urogg on the boat

ej9571,坦克快打,attack tank
156096,,marked for death
